stream,hyperparameters,date,type,probability,classifier,B,frequency,B_1,B_2,B_3,B_4,B_5,B_6,B_7,B_8,B_9,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20,B_21,B_22,B_23,B_24,B_25,B_26,B_27,B_28,B_29,B_30,B_31,B_32,B_33,B_34,B_35,B_36,B_37,B_38,B_39,B_40,B_41,B_42,B_43,B_44,B_45,B_46,B_47,B_48,B_49,B_50,B_51,B_52,m_0,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,m_13,m_14,m_15,m_16,m_17,m_18,m_19,m_20,m_21,m_22,m_23,m_24,m_25,m_26,m_27,m_28,m_29,m_30,m_31,m_32,m_33,m_34,m_35,m_36,m_37,m_38,m_39,m_40,m_41,m_42,m_43,m_44,m_45,m_46,m_47,m_48,m_49,m_50,m_51,m_52,m_53,m_54,m_55,m_56,m_57,m_58,m_59,m_60,m_61,m_62,m_63,m_64,m_65,m_66,m_67,m_68,m_69,m_70,m_71,m_72,m_73,m_74,m_75,m_76,m_77,m_78,m_79,m_80,m_81,m_82,m_83,m_84,m_85,m_86,m_87,m_88,m_89,m_90,m_91,m_92,m_93,m_94,m_95,m_96,m_97,m_98,m_99,m_100,m_101,m_102,m_103,m_104,m_105,m_106,m_107,m_108,m_109,m_110,m_111,m_112,m_113,m_114,m_115,m_116,m_117,m_118,m_119,m_120,m_121,m_122,m_123,m_124,m_125,m_126,m_127,m_128,m_129,m_130,m_131,m_132,m_133,m_134,m_135,m_136,m_137,m_138,m_139,m_140,m_141,m_142,m_143,m_144,m_145,m_146,m_147,m_148,m_149,m_150,m_151,m_152,m_153,m_154,m_155,m_156,m_157,m_158,m_159,m_160,m_161,m_162,m_163,m_164,m_165,m_166,m_167,m_168,m_169,m_170,m_171,m_172,m_173,m_174,m_175,m_176,m_177,m_178,m_179,m_180,m_181,m_182,m_183,m_184,m_185,m_186,m_187,m_188,m_189,m_190,m_191,m_192,m_193,m_194,m_195,m_196,m_197,m_198,m_199,m_200,m_201,m_202,m_203,m_204,m_205,m_206,m_207,m_208,m_209,m_210,m_211,m_212,m_213,m_214,m_215,m_216,m_217,m_218,m_219,m_220,m_221,m_222,m_223,m_224,m_225,m_226,m_227,m_228,m_229,m_230,m_231,m_232,m_233,m_234,m_235,m_236,m_237,m_238,m_239,m_240,m_241,m_242,m_243,m_244,m_245,m_246,m_247,m_248,m_249,m_250,m_251,m_252,m_253,m_254,m_255,m_256,m_257,m_258,m_259,m_260,m_261,m_262,m_263,m_264,m_265,m_266,m_267,m_268,m_269,m_270,m_271,m_272,m_273,m_274,m_275,m_276,m_277,m_278,m_279,m_280,m_281,m_282,m_283,m_284,m_285,m_286,m_287,m_288,m_289,m_290,m_291,m_292,m_293,m_294,m_295,m_296,m_297,m_298,m_299,m_300,m_301,m_302,m_303,m_304,m_305,m_306,m_307,m_308,m_309,m_310,m_311,m_312,m_313,m_314,m_315,m_316,m_317,m_318,m_319,m_320,m_321,m_322,m_323,m_324,m_325,m_326,m_327,m_328,m_329,m_330,m_331,m_332,m_333,m_334,m_335,m_336,m_337,m_338,m_339,m_340,m_341,m_342,m_343,m_344,m_345,m_346,m_347,m_348,m_349,m_350,m_351,m_352,m_353,m_354,m_355,m_356,m_357,m_358,m_359,m_360,m_361,m_362,m_363,m_364,m_365,m_366,m_367,m_368,m_369,m_370,m_371,m_372,m_373,m_374,m_375,m_376,m_377,m_378,m_379,m_380,m_381,m_382,m_383,m_384,m_385,m_386,m_387,m_388,m_389,m_390,m_391,m_392,m_393,m_394,m_395,m_396,m_397,m_398,m_399
RBF_fast_constant_delay_lfs_0.1_0_20000,"{'train_period': '0', 'n_macro_clusters': '5', 'max_micro_clusters': '100', 'micro_cluster_r_factor': '2', 'time_window': '1000', 'time_gap': '100', 'seed': '123'}",07-May-23 23:36:13,lfs,0.1,CluStream,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6346894357944082,0.8295454545454546,0.8,0.84,0.82,0.66,0.73,0.51,0.59,0.66,0.78,0.61,0.62,0.5,0.55,0.64,0.7,0.65,0.65,0.69,0.64,0.54,0.67,0.59,0.65,0.64,0.63,0.63,0.62,0.59,0.65,0.59,0.64,0.56,0.57,0.68,0.62,0.66,0.71,0.66,0.62,0.67,0.57,0.69,0.71,0.61,0.58,0.62,0.58,0.57,0.59, 0.59, 0.57, 0.66, 0.64, 0.63, 0.6, 0.65, 0.68, 0.64, 0.63, 0.68, 0.69, 0.66, 0.66, 0.65, 0.64, 0.55, 0.64, 0.64, 0.7, 0.62, 0.6, 0.64, 0.69, 0.61, 0.53, 0.59, 0.66, 0.61, 0.65, 0.63, 0.55, 0.51, 0.7, 0.62, 0.56, 0.62, 0.51, 0.62, 0.66, 0.61, 0.61, 0.56, 0.62, 0.59, 0.62, 0.71, 0.55, 0.63, 0.61, 0.68, 0.74, 0.64, 0.64, 0.66, 0.58, 0.57, 0.6, 0.59, 0.67, 0.59, 0.69, 0.74, 0.64, 0.69, 0.65, 0.6, 0.68, 0.61, 0.47, 0.64, 0.65, 0.6, 0.5, 0.58, 0.65, 0.64, 0.68, 0.69, 0.61, 0.65, 0.67, 0.61, 0.66, 0.67, 0.71, 0.74, 0.72, 0.62, 0.66, 0.63, 0.72, 0.58, 0.63, 0.61, 0.66, 0.55, 0.57, 0.58, 0.68, 0.67, 0.63, 0.65, 0.6, 0.59, 0.65, 0.65, 0.58, 0.56, 0.6, 0.6, 0.65, 0.66, 0.67, 0.61, 0.63, 0.65, 0.7, 0.61, 0.69, 0.54, 0.67, 0.68, 0.55, 0.71, 0.69, 0.65, 0.59, 0.69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
initail_RBF_fast,"{'train_period': '0', 'n_macro_clusters': '5', 'max_micro_clusters': '100', 'micro_cluster_r_factor': '2', 'time_window': '1000', 'time_gap': '100', 'seed': '123'}",07-May-23 23:41:54,init,,CluStream,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641935161096658,0.8068181818181818,0.83,0.85,0.77,0.75,0.65,0.62,0.67,0.58,0.66,0.69,0.65,0.69,0.6,0.59,0.64,0.65,0.61,0.68,0.6,0.64,0.66,0.69,0.66,0.65,0.61,0.7,0.66,0.68,0.58,0.61,0.65,0.62,0.68,0.55,0.56,0.58,0.56,0.6,0.71,0.58,0.65,0.71,0.68,0.58,0.71,0.65,0.66,0.65,0.67, 0.66, 0.69, 0.59, 0.64, 0.6, 0.57, 0.65, 0.59, 0.64, 0.59, 0.69, 0.54, 0.59, 0.63, 0.73, 0.65, 0.64, 0.66, 0.7, 0.69, 0.63, 0.68, 0.62, 0.59, 0.54, 0.69, 0.66, 0.63, 0.67, 0.7, 0.69, 0.67, 0.59, 0.67, 0.55, 0.61, 0.67, 0.63, 0.69, 0.65, 0.62, 0.58, 0.65, 0.65, 0.67, 0.65, 0.6, 0.57, 0.7, 0.57, 0.64, 0.58, 0.66, 0.61, 0.62, 0.59, 0.73, 0.67, 0.68, 0.68, 0.68, 0.61, 0.72, 0.73, 0.64, 0.6, 0.64, 0.57, 0.52, 0.61, 0.7, 0.63, 0.68, 0.67, 0.68, 0.72, 0.62, 0.6, 0.69, 0.56, 0.62, 0.64, 0.64, 0.57, 0.56, 0.62, 0.6, 0.6, 0.57, 0.61, 0.63, 0.61, 0.66, 0.71, 0.64, 0.72, 0.6, 0.67, 0.65, 0.63, 0.69, 0.69, 0.63, 0.67, 0.6, 0.64, 0.68, 0.64, 0.66, 0.57, 0.61, 0.65, 0.71, 0.61, 0.56, 0.48, 0.7, 0.62, 0.65, 0.64, 0.6, 0.66, 0.56, 0.66, 0.63, 0.64, 0.57, 0.68, 0.62, 0.58, 0.69, 0.66, 0.59, 0.67, 0.63, 0.72, 0.61, 0.74, 0.65, 0.55, 0.53, 0.73, 0.72, 0.63, 0.72, 0.66, 0.58, 0.63, 0.63, 0.68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_fast_delay_0_20000,"{'train_period': '0', 'n_macro_clusters': '5', 'max_micro_clusters': '100', 'micro_cluster_r_factor': '2', 'time_window': '1000', 'time_gap': '100', 'seed': '123'}",08-May-23 00:24:12,delay,,CluStream,50,100,0.6014007003501751,0.0,0.0,0.0,0.5928571428571429,0.607,0.5785,0.608,0.602,0.6027681660899654,0.0,0.61,0.597,0.6054994388327721,0.6085542771385692,0.0,0.6065,0.0,0.5996827075621365,0.6118059029514757,0.0,0.617,0.6126388154415653,0.0,0.5997199439887978,0.0,0.0,0.6152829190904283,0.6175,0.6165582791395697,0.0,0.6007403490216816,0.0,0.6135,0.6066066066066066,0.6215,0.6139169472502806,0.606,0.626,0.6153076538269134,0.6083052749719416,0.617,0.622,0.596,0.6165582791395697,0.6099887766554434,0.0,0.0,0.0,0.6109860423232778,0.0,0.6109554777388695,0.8068181818181818,0.78,0.79,0.67,0.64,0.6,0.64,0.56,0.59,0.63,0.69,0.62,0.63,0.54,0.5,0.65,0.64,0.64,0.62,0.54,0.55,0.69,0.61,0.63,0.58,0.57,0.63,0.61,0.59,0.6,0.59,0.66,0.53,0.62,0.49,0.62,0.61,0.56,0.51,0.62,0.57,0.6,0.7,0.67,0.62,0.68,0.53,0.61,0.64,0.63, 0.6, 0.68, 0.53, 0.7, 0.56, 0.57, 0.57, 0.58, 0.65, 0.57, 0.73, 0.57, 0.61, 0.62, 0.65, 0.65, 0.6, 0.67, 0.66, 0.59, 0.6, 0.65, 0.62, 0.59, 0.5, 0.63, 0.58, 0.57, 0.59, 0.59, 0.64, 0.66, 0.57, 0.61, 0.51, 0.6, 0.62, 0.66, 0.62, 0.62, 0.58, 0.56, 0.59, 0.68, 0.63, 0.59, 0.6, 0.46, 0.61, 0.58, 0.62, 0.59, 0.65, 0.58, 0.65, 0.61, 0.69, 0.7, 0.62, 0.62, 0.66, 0.62, 0.67, 0.68, 0.64, 0.66, 0.66, 0.59, 0.52, 0.58, 0.6, 0.63, 0.62, 0.55, 0.62, 0.6, 0.59, 0.59, 0.66, 0.54, 0.63, 0.59, 0.59, 0.5, 0.54, 0.63, 0.57, 0.55, 0.54, 0.62, 0.53, 0.58, 0.62, 0.65, 0.52, 0.68, 0.59, 0.69, 0.61, 0.67, 0.68, 0.57, 0.64, 0.67, 0.62, 0.59, 0.64, 0.63, 0.58, 0.61, 0.59, 0.58, 0.63, 0.58, 0.54, 0.55, 0.73, 0.57, 0.62, 0.6, 0.63, 0.58, 0.59, 0.59, 0.63, 0.55, 0.57, 0.59, 0.57, 0.52, 0.66, 0.63, 0.61, 0.65, 0.55, 0.67, 0.65, 0.67, 0.63, 0.61, 0.63, 0.67, 0.64, 0.61, 0.69, 0.59, 0.58, 0.59, 0.55, 0.62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_fast_constant_delay_lfs_0.2_0_20000,"{'train_period': '0', 'n_macro_clusters': '5', 'max_micro_clusters': '100', 'micro_cluster_r_factor': '2', 'time_window': '1000', 'time_gap': '100', 'seed': '123'}",08-May-23 00:35:49,lfs,0.2,CluStream,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404062925802056,0.8181818181818182,0.88,0.79,0.79,0.71,0.63,0.59,0.65,0.74,0.64,0.61,0.58,0.59,0.65,0.68,0.61,0.67,0.67,0.67,0.67,0.68,0.6,0.71,0.64,0.63,0.63,0.61,0.67,0.58,0.65,0.64,0.64,0.61,0.63,0.7,0.63,0.67,0.6,0.69,0.56,0.68,0.67,0.66,0.55,0.58,0.63,0.61,0.67,0.69,0.56, 0.6, 0.71, 0.68, 0.67, 0.71, 0.66, 0.63, 0.7, 0.62, 0.56, 0.62, 0.57, 0.61, 0.64, 0.72, 0.64, 0.69, 0.64, 0.51, 0.57, 0.65, 0.64, 0.67, 0.59, 0.65, 0.63, 0.65, 0.62, 0.61, 0.63, 0.61, 0.64, 0.73, 0.59, 0.6, 0.55, 0.7, 0.7, 0.63, 0.68, 0.61, 0.7, 0.57, 0.63, 0.7, 0.59, 0.55, 0.62, 0.64, 0.7, 0.58, 0.64, 0.64, 0.65, 0.59, 0.6, 0.66, 0.63, 0.55, 0.58, 0.68, 0.56, 0.64, 0.62, 0.6, 0.54, 0.64, 0.7, 0.59, 0.68, 0.66, 0.69, 0.65, 0.67, 0.65, 0.56, 0.64, 0.7, 0.61, 0.61, 0.68, 0.65, 0.62, 0.56, 0.67, 0.63, 0.63, 0.68, 0.6, 0.55, 0.72, 0.65, 0.63, 0.63, 0.53, 0.59, 0.64, 0.61, 0.65, 0.6, 0.64, 0.65, 0.7, 0.58, 0.67, 0.75, 0.66, 0.64, 0.64, 0.62, 0.69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_fast_constant_delay_lfs_0.5_0_20000,"{'train_period': '0', 'n_macro_clusters': '5', 'max_micro_clusters': '100', 'micro_cluster_r_factor': '2', 'time_window': '1000', 'time_gap': '100', 'seed': '123'}",08-May-23 00:56:49,lfs,0.5,CluStream,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6391295587346363,0.7613636363636364,0.88,0.79,0.67,0.66,0.65,0.56,0.6,0.69,0.58,0.61,0.67,0.66,0.67,0.65,0.66,0.63,0.62,0.53,0.6,0.69,0.73,0.66,0.63,0.65,0.66,0.64,0.6,0.62,0.72,0.5,0.66,0.66,0.69,0.69,0.68,0.57,0.55,0.67,0.66,0.7,0.57,0.61,0.64,0.6,0.67,0.64,0.6,0.64,0.61, 0.65, 0.72, 0.54, 0.64, 0.62, 0.69, 0.59, 0.68, 0.55, 0.59, 0.59, 0.56, 0.65, 0.66, 0.59, 0.65, 0.55, 0.6, 0.68, 0.66, 0.65, 0.66, 0.69, 0.72, 0.66, 0.72, 0.64, 0.64, 0.6, 0.61, 0.66, 0.6, 0.63, 0.64, 0.54, 0.61, 0.65, 0.59, 0.59, 0.58, 0.62, 0.66, 0.69, 0.59, 0.57, 0.76, 0.63, 0.62, 0.65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
